University,CostIState,CostOState,CollegeType,Undergraduates,EntranceDifficulty,AdmitRate,Applicants,City,State,Region,Starting Median Salary,Mid-Career Median Salary,Mid-Career 10th Percentile Salary,Mid-Career 25th Percentile Salary,Mid-Career 75th Percentile Salary,Mid-Career 90th Percentile Salary
depauw university,47838,47838,private,2225,moderately difficult,0.65,4845,greencastle,IN,Midwestern,41400,88200,49500,57400,133000,185000
marquette university,39900,39900,private,8238,moderately difficult,0.84,13136,milwaukee,WI,Midwestern,48500,88400,49500,67400,121000,184000
providence college,48760,48760,private,4270,NA,NA,NA,providence,RI,Northeastern,48000,88600,42800,62900,138000,194000
brigham young university,5460,5460,private,30979,moderately difficult,0.51,12739,provo,UT,Western,49400,88600,50600,68500,119000,164000
baylor university,43970,43970,private,14348,moderately difficult,0.4,34636,waco,TX,Southern,48300,88600,46300,60700,130000,2.00E+05
university of tulsa,41459,41459,private,3406,very difficult,0.37,8089,tulsa,OK,Southern,42400,88700,42300,60300,120000,197000
university of connecticut,14880,36948,public,18395,moderately difficult,0.5,31280,storrs,CT,Northeastern,48000,88800,46100,66400,120000,162000
rider university,41310,41310,private,4128,moderately difficult,0.69,9851,lawrenceville,NJ,Northeastern,43600,88900,47100,63100,127000,150000
seton hall university,40888,40888,private,5839,moderately difficult,0.79,10730,south orange,NJ,Northeastern,48900,89200,55700,70600,133000,195000
pace university,43986,43986,private,6284,moderately difficult,0.87,14545,new york,NY,Northeastern,53200,89700,44200,65400,129000,187000
pratt institute,50038,50038,private,3310,very difficult,0.52,5711,brooklyn,NY,Northeastern,43800,89900,48600,65400,123000,155000
purdue university,9992,28794,public,30043,moderately difficult,0.56,48774,west lafayette,IN,Midwestern,51400,90500,49900,67400,121000,168000
american university,46615,46615,private,7901,very difficult,0.26,19325,washington,DC,Southern,45300,90800,45200,62400,134000,169000
emory university,49392,49392,private,6861,most difficult,0.25,19924,atlanta,GA,Southern,52000,91600,52500,63300,128000,192000
rutgers university,14638,30579,public,36168,moderately difficult,0.57,36677,piscataway,NJ,Northeastern,50300,91800,48100,65100,128000,176000
university albany,9550,24430,public,12908,very difficult,0.56,22337,albany,NY,Northeastern,44500,92200,47000,63100,135000,209000
hofstra university,43960,43960,private,6899,moderately difficult,0.62,28617,hempstead,NY,Northeastern,46800,92700,48900,67000,135000,189000
franklin & marshall college,54580,54580,private,2255,very difficult,0.36,6953,lancaster,PA,Northeastern,49100,92800,NA,55800,185000,NA
stony brook university,9257,26767,public,17026,very difficult,0.41,34999,stony brook,NY,Northeastern,49500,93000,47200,67100,129000,181000
university of michigan,14826,47476,public,28983,very difficult,0.29,55504,ann arbor,MI,Midwestern,52700,93000,50900,69400,128000,182000
long island university,36978,36978,private,4661,moderately difficult,0.91,7289,brooklyn,NY,Northeastern,47300,93200,46300,62100,122000,169000
st. john's university,40520,40520,private,16440,moderately difficult,0.63,28590,queens,NY,Northeastern,48000,93400,48000,65400,124000,181000
new mexico institute of mining & technology,7183,20991,public,1569,moderately difficult,0.23,1663,socorro,NM,Western,51000,93400,NA,67400,123000,NA
south dakota school of mines & technology,9627,13806,public,2485,moderately difficult,0.85,1368,rapid city,SD,Midwestern,55800,93400,71500,81900,122000,147000
drexel university,52002,52002,private,15499,moderately difficult,0.75,28535,philadelphia,PA,Northeastern,53400,93500,54900,72500,122000,161000
boston university,52082,52082,private,17944,very difficult,0.29,57441,boston,MA,Northeastern,49000,93900,48000,64900,130000,193000
university of texas austin,10136,35766,public,40168,moderately difficult,0.4,47501,austin,TX,Southern,49700,93900,50100,67400,129000,188000
middlebury college,52496,52496,private,2532,most difficult,0.16,8819,middlebury,VT,Northeastern,47700,94200,NA,69100,129000,NA
mount holyoke college,47940,47940,private,2202,very difficult,0.52,3543,south hadley,MA,Northeastern,42400,94200,NA,57100,131000,NA
vassar college,55210,55210,private,2424,very difficult,0.27,7284,poughkeepsie,NY,Northeastern,46000,94600,NA,60600,123000,NA
university of richmond,50910,50910,private,3036,very difficult,0.32,10422,university of richmond,VA,Southern,48600,94600,44500,59400,151000,211000
university of california santa barbara,14409,42423,public,21574,very difficult,0.36,77098,santa barbara,CA,California,50500,95000,51300,71200,129000,173000
university of maryland,10399,33606,public,28472,moderately difficult,0.48,30272,college park,MD,Southern,52000,95000,50400,68300,126000,166000
virginia polytechnic institute & state university,13230,30410,public,25791,moderately difficult,0.71,25000,blacksburg,VA,Southern,53500,95400,50600,71400,124000,163000
new york university,50464,50464,private,24985,very difficult,0.35,50804,new york,NY,Northeastern,50300,95600,47500,65000,142000,216000
san jose state university,7721,18881,public,26822,very difficult,0.55,30583,san jose,CA,California,53500,95600,50700,70500,122000,156000
union college,53490,53490,private,2203,very difficult,0.37,6648,schenectady,NY,Northeastern,47200,95800,48700,75200,135000,230000
union college,53490,53490,private,805,moderately difficult,0.64,1811,lincoln,NE,Midwestern,47200,95800,48700,75200,135000,230000
union college,53490,53490,private,975,moderately difficult,0.67,1344,barbourville,KY,Southern,47200,95800,48700,75200,135000,230000
union college,23070,23070,private,2203,very difficult,0.37,6648,schenectady,NY,Northeastern,47200,95800,48700,75200,135000,230000
union college,23070,23070,private,805,moderately difficult,0.64,1811,lincoln,NE,Midwestern,47200,95800,48700,75200,135000,230000
union college,23070,23070,private,975,moderately difficult,0.67,1344,barbourville,KY,Southern,47200,95800,48700,75200,135000,230000
missouri university of science & technology,9839,27701,public,6909,very difficult,0.79,4166,rolla,MO,Midwestern,57100,95800,67600,80400,122000,166000
tulane university,52960,52960,private,6377,very difficult,0.26,32006,new orleans,LA,Southern,49100,95800,46500,64400,134000,185000
union college,26080,26080,private,2203,very difficult,0.37,6648,schenectady,NY,Northeastern,47200,95800,48700,75200,135000,230000
union college,26080,26080,private,805,moderately difficult,0.64,1811,lincoln,NE,Midwestern,47200,95800,48700,75200,135000,230000
union college,26080,26080,private,975,moderately difficult,0.67,1344,barbourville,KY,Southern,47200,95800,48700,75200,135000,230000
binghamton university,9523,24403,public,13632,very difficult,0.41,32139,binghamton,NY,Northeastern,53600,95900,50900,71200,146000,201000
northwestern university,52678,52678,private,8353,most difficult,0.11,35100,evanston,IL,Midwestern,52700,95900,51900,69100,144000,205000
texas a&m university,10403,37154,public,50735,moderately difficult,0.66,35494,college station,TX,Southern,49700,96100,51100,71300,131000,171000
university of illinois urbana-champaign,15868,31988,public,32695,very difficult,0.62,33203,champaign,IL,Midwestern,52900,96100,48200,68900,132000,177000
bates college,52042,52042,private,1780,very difficult,0.23,5356,lewiston,ME,Northeastern,47300,96500,NA,60700,162000,NA
case western reserve university,47500,47500,private,5152,very difficult,0.35,23115,cleveland,OH,Midwestern,56200,96500,54900,76500,123000,168000
wentworth institute of technology,32954,32954,private,3974,moderately difficult,0.71,7556,boston,MA,Northeastern,53000,96700,55200,74000,117000,153000
university of california irvine,15516,43530,public,27331,very difficult,0.41,77810,irvine,CA,California,48300,96700,47800,66000,123000,172000
university of colorado boulder,12086,36220,public,27846,moderately difficult,0.77,34047,boulder,CO,Western,47100,97600,51600,69000,128000,187000
illinois institute of technology,45534,45534,private,2991,moderately difficult,0.53,4403,chicago,IL,Midwestern,56000,97800,56100,77400,121000,165000
wesleyan university,52774,52774,private,2971,most difficult,0.18,11928,middletown,CT,Northeastern,46500,97900,42000,62500,126000,215000
george washington university,53518,53518,private,11504,most difficult,0.4,25488,washington,DC,Southern,47000,97900,48400,69600,132000,194000
university of california davis,14382,42396,public,29546,very difficult,0.42,67472,davis,CA,California,52300,99600,52000,71600,135000,202000
university of southern california,54323,54323,private,18794,most difficult,0.17,54280,los angeles,CA,California,54800,99600,49700,73800,140000,201000
fordham university,50986,50986,private,9258,very difficult,0.48,42811,new york,NY,Northeastern,47800,99900,48600,65900,142000,198000
villanova university,51284,51284,private,6999,very difficult,0.44,17272,villanova,PA,Northeastern,55800,101000,56800,76200,156000,226000
cal poly san luis obispo,9432,21312,public,20426,moderately difficult,0.29,48162,san luis obispo,CA,California,57200,101000,55000,74700,133000,178000
university of california san diego,14028,42042,public,28127,very difficult,0.36,84209,la jolla,CA,California,51100,101000,51700,75400,131000,177000
university of california los angeles,13749,41763,public,30873,very difficult,0.18,97121,los angeles,CA,California,52600,101000,51300,72500,139000,193000
pomona college,51075,51075,private,1660,most difficult,0.09,8102,claremont,CA,California,48600,101000,NA,63300,161000,NA
williams college,53550,53550,private,2076,most difficult,0.18,6985,williamstown,MA,Northeastern,51700,102000,NA,76400,143000,NA
boston college,53346,53346,private,9309,very difficult,0.31,28956,chestnut hill,MA,Northeastern,52700,103000,48900,70000,143000,195000
carleton college,52782,52782,private,2105,very difficult,0.23,6485,northfield,MN,Midwestern,47500,103000,NA,69400,141000,NA
university of virginia,16781,46634,public,16736,very difficult,0.3,30840,charlottesville,VA,Southern,52700,103000,52200,71800,146000,215000
swarthmore college,50822,50822,private,1620,NA,NA,NA,swarthmore,PA,Northeastern,49700,104000,NA,67200,167000,NA
davidson college,49949,49949,private,1796,very difficult,0.2,5618,davidson,NC,Southern,46100,104000,NA,70500,146000,NA
vanderbilt university,47664,47664,private,6871,most difficult,0.11,32442,nashville,TN,Southern,51200,104000,49900,68100,147000,222000
washington & lee university,50170,50170,private,1830,most difficult,0.24,5101,lexington,VA,Southern,53600,104000,NA,82800,146000,NA
stevens institute of technology,50554,50554,private,3115,very difficult,0.39,7409,hoboken,NJ,Northeastern,60600,105000,68700,81900,138000,185000
lehigh university,50740,50740,private,5080,most difficult,0.26,13403,bethlehem,PA,Northeastern,59200,105000,69500,85000,160000,229000
occidental college,52838,52838,private,2062,very difficult,0.46,6409,los angeles,CA,California,51900,105000,NA,54800,157000,NA
colorado school of mines,18386,37436,public,4612,very difficult,0.4,12284,golden,CO,Western,58100,106000,62200,87900,142000,201000
college of the holy cross,50630,50630,private,2941,very difficult,0.38,6693,worcester,MA,Northeastern,50200,106000,NA,65600,143000,NA
duke university,53500,53500,private,6639,most difficult,0.12,30112,durham,NC,Southern,58900,106000,56000,77400,149000,218000
georgia institute of technology,12418,33014,public,15489,NA,0.26,30528,atlanta,GA,Southern,58300,106000,67200,85200,137000,183000
amherst college,54310,54310,private,1849,most difficult,0.14,8406,amherst,MA,Northeastern,54500,107000,NA,84900,162000,NA
bowdoin college,51848,51848,private,1806,most difficult,0.15,6799,brunswick,ME,Northeastern,48100,107000,NA,74600,146000,NA
columbia university,57208,57208,private,6158,most difficult,0.06,36292,new york,NY,Northeastern,59400,107000,50300,71900,161000,241000
lafayette college,50850,50850,private,2550,NA,NA,NA,easton,PA,Northeastern,53900,107000,70600,79300,144000,204000
colgate university,53980,53980,private,2853,most difficult,0.27,8724,hamilton,NY,Northeastern,52800,108000,60000,76700,167000,265000
brown university,53419,53419,private,6926,most difficult,0.09,32390,providence,RI,Northeastern,56200,109000,55400,74400,159000,228000
rensselaer polytechnic institute,52305,52305,private,6265,very difficult,0.44,18524,troy,NY,Northeastern,61100,110000,71600,85500,140000,182000
bucknell university,53986,53986,private,3571,most difficult,0.3,10487,lewisburg,PA,Northeastern,54100,110000,62800,80600,156000,251000
rice university,45608,45608,private,3893,most difficult,0.15,18236,houston,TX,Southern,64000,110000,55900,82100,141000,216000
cornell university,52853,52853,private,14566,most difficult,0.14,44965,ithaca,NY,Northeastern,60300,110000,56800,79800,160000,210000
georgetown university,52300,52300,private,7453,most difficult,0.17,19997,washington,DC,Southern,55000,110000,60300,85800,174000,248000
carnegie mellon university,53910,53910,private,6673,most difficult,0.22,21189,pittsburgh,PA,Northeastern,61800,111000,63300,80100,150000,209000
university of california berkeley,13928,41942,public,27496,NA,0.15,78924,berkeley,CA,California,59900,112000,59500,81000,149000,201000
university of chicago,54825,54825,private,5941,most difficult,0.08,31484,chicago,IL,Midwestern,53400,113000,62200,83300,174000,255000
worcester polytechnic institute,48628,48628,private,4432,very difficult,0.48,10468,worcester,MA,Northeastern,61000,114000,80000,91200,137000,180000
cooper union,45100,45100,private,876,NA,NA,NA,new york,NY,Northeastern,62200,114000,NA,80200,142000,NA
university of notre dame,51505,51505,private,8530,most difficult,0.19,19505,notre dame,IN,Midwestern,56300,116000,66400,85100,163000,235000
university of pennsylvania,53534,53534,private,10019,most difficult,0.09,38918,philadelphia,PA,Northeastern,60900,120000,55900,79200,192000,282000
harvey mudd college,54886,54886,private,829,most difficult,0.13,4180,claremont,CA,California,71800,122000,NA,96000,180000,NA
california institute of technology,49908,49908,private,979,most difficult,0.08,6855,pasadena,CA,California,75500,123000,NA,104000,161000,NA
harvard university,48859,48859,private,6712,most difficult,0.05,39041,cambridge,MA,Northeastern,63400,124000,54800,86200,179000,288000
massachusetts institute of technology,49892,49892,private,4524,most difficult,0.08,19020,cambridge,MA,Northeastern,72200,126000,76800,99200,168000,220000
yale university,51400,51400,private,5532,most difficult,0.07,30236,new haven,CT,Northeastern,59100,126000,58000,80600,198000,326000
stanford university,49617,49617,private,7034,most difficult,0.05,43997,stanford,CA,California,70400,129000,68400,93100,184000,257000
princeton university,47140,47140,private,5400,most difficult,0.07,29303,princeton,NJ,Northeastern,66500,131000,68900,1.00E+05,190000,261000
dartmouth college,53786,53786,private,4310,most difficult,0.11,20675,hanover,NH,Northeastern,58000,134000,63100,90200,234000,321000
